task,best_epoch,best_mAP,best_rare_mAP,best_non_rare_mAP,final_epoch,final_mAP
2,26,0.342945508,0.270626181,0.367051950,30,0.341275855
3,22,0.330932782,0.281032555,0.346690748,30,0.330040392
4,24,0.328175422,0.282886925,0.341703155,30,0.326208029
