metric,count,mean,min,max,last,nonzero_ratio
rgip/int_loss,457,0.143576528,0.000000000,0.379559338,0.113852412,0.993435
rgip/context_modulate_pairs,456,16.182017544,0.000000000,105.000000000,26.000000000,0.995614
rgip/modulated_pair_count,457,15.634573304,0.000000000,71.000000000,26.000000000,0.993435
rgip/num_replay_images,456,7.344298246,1.000000000,16.000000000,13.000000000,1.000000
rgip/prototype_count,457,147.531728665,102.000000000,150.000000000,150.000000000,1.000000
rgip/pair_weight_max,456,1.101684137,1.000000000,1.238233089,1.081473708,1.000000
rgip/sis_mean,456,0.014132165,0.000000000,0.100557826,0.013548615,0.995614
distill/replay_loss,457,0.149177815,0.042553235,0.508307338,0.073061176,1.000000
